Address      Type       Bits RW/RO  Min   Max   Default             Name            Right to modify    Main application   Description                                                                                                                                                                                                          
                                                                                                                          
  0001       coil        1     RW  false  true    true          Cup1Control          ModbusServer       user interface    Control of Faraday Cup 1 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
  0002       coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
  0003       coil        1     RO  false  true    N/A            Cup1Switch           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup1Control                                                      
  0004       coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
                                                                                                                          
  0005       coil        1     RW  false  true    true          Cup2Control          ModbusServer       user interface    Control of Faraday Cup 2 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
  0006       coil        1     RO  false  true    N/A        ExternalInhibition       LogicInputs    related to hardware  Measurement of the external inhibit logic signal; true = inhibition enabled; false = inhibition disabled                                                                                                             
  0007       coil        1     RO  false  true    N/A            Cup2Switch           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup2Control                                                      
  0008       coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
                                                                                                                          
  0009       coil        1     RW  false  true    true          Cup3Control          ModbusServer       user interface    Control of Faraday Cup 3 using a motor actuator; true = insert cup; false = withdraw                                                                                                                                 
  000A       coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
  000B       coil        1     RO  false  true    N/A           Cup3Switch1           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should be equal to the negation of register Cup3Control                                             
  000C       coil        1     RO  false  true    N/A           Cup3Switch2           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup3Control                                                      
                                                                                                                          
  0100       coil        1     RO  false  true    N/A        Cup1RequestedState         MainFSM            internal       Command for the AuxiliaryFSM; true = insert the cup; false = withdraw the cup                                                                                                                                        
  0101       coil        1     RO  false  true    N/A        Cup2RequestedState         MainFSM            internal       - // -                                                                                                                                                                                                               
  0102       coil        1     RO  false  true    N/A        Cup3RequestedState         MainFSM            internal       - // -                                                                                                                                                                                                               
                                                                                                                          
  0110       coil        1     RO  false  true    N/A            Cup1Steady          AuxiliaryFSMs         internal       Check whether the mechanism of the cup is in a transient state; true = steady state; false = transient state                                                                                                         
  0111       coil        1     RO  false  true    N/A            Cup2Steady          AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  0112       coil        1     RO  false  true    N/A            Cup3Steady          AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  0113       coil        1     RO  false  true    N/A           Cup1Inserted         AuxiliaryFSMs      user interface    Status of the cup; true = inserted; false = withdrawn                                                                                                                                                                
  0114       coil        1     RO  false  true    N/A           Cup2Inserted         AuxiliaryFSMs      user interface    - // -                                                                                                                                                                                                               
  0115       coil        1     RO  false  true    N/A           Cup3Inserted         AuxiliaryFSMs      user interface    - // -                                                                                                                                                                                                               
                                                                                                                          
                                                                                                                          
  1000   holding reg.    16    RO    0     ?       0             ErrorCode              MainFSM         user interface    Error code for the entire device (bitmap)                                                                                                                                                                            
  1001   holding reg.    16    RO    0     ?       0             LastError              MainFSM         user interface    Code of the last error                                                                                                                                                                                               
  1002   holding reg.    16    RW    0     ?       0            ErrorStorage       MainFSM, Modbus.     user interface    A bitwise OR of all errors; can be reset via Modbus                                                                                                                                                                  
                                                                                                                          
  1010   holding reg.    16    RW    1   65535     ?        TimeLimitInserting1      ModbusServer       configuration     Time limit for the transient state when inserting a Faraday cup                                                                                                                                                      
  1011   holding reg.    16    RW    1   65535     ?        TimeLimitInserting2      ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1012   holding reg.    16    RW    1   65535     ?        TimeLimitInserting3      ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1013   holding reg.    16    RW    1   65535     ?       TimeLimitWithdrawing1     ModbusServer       configuration     Time limit for the transient state when withdrawing a Faraday cup                                                                                                                                                    
  1014   holding reg.    16    RW    1   65535     ?       TimeLimitWithdrawing2     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1015   holding reg.    16    RW    1   65535     ?       TimeLimitWithdrawing3     ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  1020   holding reg.    16    RW    1     3       1             ActiveCup              MainFSM            internal       The first inserted Faraday cup as seen from the ion source side; if none is inserted, the previous value should be retained;                                                                                         
                                                                                                                          
  1030   holding reg.    16    RO    0     ?       0             Cup1Error           AuxiliaryFSMs         internal       Error code for the cup mechanism (bitmap)                                                                                                                                                                            
  1031   holding reg.    16    RO    0     ?       0             Cup2Error           AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1032   holding reg.    16    RO    0     ?       0             Cup3Error           AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1033   holding reg.    16    RO    0     ?       0           Cup1LastError         AuxiliaryFSMs         internal       Code of the last error for the cup mechanism                                                                                                                                                                         
  1034   holding reg.    16    RO    0     ?       0           Cup2LastError         AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
