Address  Address      Type       Bits RW/RO  Min   Max   Default             Name            Right to modify    Main application   Description                                                                                                                                                                                                          
  hex      dec                                                                                                                     
  0001      1         coil        1     RW  false  true    true          Cup1Control          ModbusServer       user interface    Control of Faraday Cup 1 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
  0002      2         coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
  0003      3         coil        1     RO  false  true    N/A            Cup1Switch           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup1Control                                                      
  0004      4         coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
                                                                                                                                   
  0005      5         coil        1     RW  false  true    true          Cup2Control          ModbusServer       user interface    Control of Faraday Cup 2 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
  0006      6         coil        1     RO  false  true    N/A        ExternalInhibition       LogicInputs    related to hardware  Measurement of the external inhibit logic signal; true = inhibition enabled; false = inhibition disabled                                                                                                             
  0007      7         coil        1     RO  false  true    N/A            Cup2Switch           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup2Control                                                      
  0008      8         coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
                                                                                                                                   
  0009      9         coil        1     RW  false  true    true          Cup3Control          ModbusServer       user interface    Control of Faraday Cup 3 using a motor actuator; true = insert cup; false = withdraw                                                                                                                                 
  000A     10         coil        1     RO  false  true   false                                    N/A                             Reserved                                                                                                                                                                                                             
  000B     11         coil        1     RO  false  true    N/A           Cup3Switch1           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should be equal to the negation of register Cup3Control                                             
  000C     12         coil        1     RO  false  true    N/A           Cup3Switch2           LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup3Control                                                      
                                                                                                                                   
  0010     16         coil        1     RO  false  true    N/A        Cup1RequestedState         MainFSM            internal       Command for the AuxiliaryFSM; true = insert the cup; false = withdraw the cup                                                                                                                                        
  0011     17         coil        1     RO  false  true    N/A        Cup2RequestedState         MainFSM            internal       - // -                                                                                                                                                                                                               
  0012     18         coil        1     RO  false  true    N/A        Cup3RequestedState         MainFSM            internal       - // -                                                                                                                                                                                                               
                                                                                                                                   
  0013     19         coil        1     RO  false  true    N/A            Cup1Steady          AuxiliaryFSMs         internal       Check whether the mechanism of the cup is in a transient state; true = steady state; false = transient state                                                                                                         
  0014     20         coil        1     RO  false  true    N/A            Cup2Steady          AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  0015     21         coil        1     RO  false  true    N/A            Cup3Steady          AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  0016     22         coil        1     RO  false  true    N/A           Cup1Inserted         AuxiliaryFSMs      user interface    Status of the cup; true = inserted; false = withdrawn                                                                                                                                                                
