Address      Type       Bits RW/RO  Min   Max   Default             Name            Right to modify Description                                                                                                                                                                                                          
                                                                                                    
  0001       coil        1     RW  false  true    true          Cup1Control          ModbusServer   Control of Faraday Cup 1 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
  0002       coil        1     RO  false  true   false                                    N/A       Reserved                                                                                                                                                                                                             
  0003       coil        1     RO  false  true    N/A            Cup1Switch           LogicInputs   Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register 0001                                                             
  0004       coil        1     RO  false  true   false                                    N/A       Reserved                                                                                                                                                                                                             
                                                                                                    
  0005       coil        1     RW  false  true    true          Cup2Control          ModbusServer   Control of Faraday Cup 2 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
  0006       coil        1     RO  false  true    N/A        ExternalInhibition       LogicInputs   Measurement of the external inhibit logic signal; true = inhibition enabled; false = inhibition disabled                                                                                                             
  0007       coil        1     RO  false  true    N/A            Cup2Switch           LogicInputs   Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register 0011                                                             
  0008       coil        1     RO  false  true   false                                    N/A       Reserved                                                                                                                                                                                                             
                                                                                                    
  0009       coil        1     RW  false  true    true          Cup3Control          ModbusServer   Control of Faraday Cup 3 using a motor actuator; true = insert cup; false = withdraw                                                                                                                                 
  000A       coil        1     RO  false  true   false                                    N/A       Reserved                                                                                                                                                                                                             
  000B       coil        1     RO  false  true    N/A           Cup3Switch1           LogicInputs   Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should be equal to the negation of register 0021                                                    
  000C       coil        1     RO  false  true    N/A           Cup3Switch2           LogicInputs   Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register 0021                                                             
                                                                                                    
  0100       coil        1     RO  false  true    N/A        Cup1RequestedState         MainFSM     Command for the AuxiliaryFSM; true = insert the cup; false = withdraw the cup                                                                                                                                        
  0101       coil        1     RO  false  true    N/A        Cup2RequestedState         MainFSM     - // -                                                                                                                                                                                                               
  0102       coil        1     RO  false  true    N/A        Cup3RequestedState         MainFSM     - // -                                                                                                                                                                                                               
                                                                                                    
  0110       coil        1     RO  false  true    N/A            Cup1Steady          AuxiliaryFSMs  Check whether the mechanism of the cup is in a transient state; true = steady state; false = transient state                                                                                                         
  0111       coil        1     RO  false  true    N/A            Cup2Steady          AuxiliaryFSMs  - // -                                                                                                                                                                                                               
  0112       coil        1     RO  false  true    N/A            Cup3Steady          AuxiliaryFSMs  - // -                                                                                                                                                                                                               
  0113       coil        1     RO  false  true    N/A           Cup1Inserted         AuxiliaryFSMs  Status of the cup; true = inserted; false = withdrawn                                                                                                                                                                
  0114       coil        1     RO  false  true    N/A           Cup2Inserted         AuxiliaryFSMs  - // -                                                                                                                                                                                                               
  0115       coil        1     RO  false  true    N/A           Cup3Inserted         AuxiliaryFSMs  - // -                                                                                                                                                                                                               
                                                                                                    
                                                                                                    
  1000   holding reg.    16    RO    0     ?       0             ErrorCode              MainFSM     Error code for the entire device (bitmap)                                                                                                                                                                            
  1001   holding reg.    16    RO    0     ?       0             LastError              MainFSM     Code of the last error                                                                                                                                                                                               
  1002   holding reg.    16    RW    0     ?       0            ErrorStorage       MainFSM, Modbus. A bitwise OR of all errors; can be reset via Modbus                                                                                                                                                                  
                                                                                                    
  1010   holding reg.    16    RW    1   65535     ?        TimeLimitInserting1      ModbusServer   Time limit for the transient state when inserting a Faraday cup                                                                                                                                                      
  1011   holding reg.    16    RW    1   65535     ?        TimeLimitInserting2      ModbusServer   - // -                                                                                                                                                                                                               
  1012   holding reg.    16    RW    1   65535     ?        TimeLimitInserting3      ModbusServer   - // -                                                                                                                                                                                                               
  1013   holding reg.    16    RW    1   65535     ?       TimeLimitWithdrawing1     ModbusServer   Time limit for the transient state when withdrawing a Faraday cup                                                                                                                                                    
