Address      Type       Bits RW/RO  Min   Max   Default                  Name                 Right to modify    Main application   Description                                                                                                                                                                                                          
  dec                                                                                                                               
   1         coil        1     RW  false  true    true               Cup1Control               ModbusServer       user interface    Control of Faraday Cup 1 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
   2         coil        1     RO  false  true   false                                              N/A                             Reserved                                                                                                                                                                                                             
   3         coil        1     RO  false  true    N/A                 Cup1Switch                LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup1Control                                                      
   4         coil        1     RO  false  true   false                                              N/A                             Reserved                                                                                                                                                                                                             
                                                                                                                                    
   5         coil        1     RW  false  true    true               Cup2Control               ModbusServer       user interface    Control of Faraday Cup 2 using a pneumatic actuator; true = insert cup; false = withdraw                                                                                                                             
   6         coil        1     RO  false  true    N/A             ExternalInhibition            LogicInputs    related to hardware  Measurement of the external inhibit logic signal; true = inhibition enabled; false = inhibition disabled                                                                                                             
   7         coil        1     RO  false  true    N/A                 Cup2Switch                LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup2Control                                                      
   8         coil        1     RO  false  true   false                                              N/A                             Reserved                                                                                                                                                                                                             
                                                                                                                                    
   9         coil        1     RW  false  true    true               Cup3Control               ModbusServer       user interface    Control of Faraday Cup 3 using a motor actuator; true = insert cup; false = withdraw                                                                                                                                 
   10        coil        1     RO  false  true   false                                              N/A                             Reserved                                                                                                                                                                                                             
   11        coil        1     RO  false  true    N/A                Cup3Switch1                LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should be equal to the negation of register Cup3Control                                             
   12        coil        1     RO  false  true    N/A                Cup3Switch2                LogicInputs    related to hardware  Measurement of limit switch status; true = switch pressed; false = switch released; in steady state, this status should match the value of register Cup3Control                                                      
                                                                                                                                    
   13        coil        1     RO  false  true    N/A             Cup1RequestedState              MainFSM            internal       Command for the AuxiliaryFSM; true = insert the cup; false = withdraw the cup                                                                                                                                        
   14        coil        1     RO  false  true    N/A             Cup2RequestedState              MainFSM            internal       - // -                                                                                                                                                                                                               
   15        coil        1     RO  false  true    N/A             Cup3RequestedState              MainFSM            internal       - // -                                                                                                                                                                                                               
                                                                                                                                    
   16        coil        1     RO  false  true    N/A                 Cup1Steady               AuxiliaryFSMs         internal       Check whether the mechanism of the cup is in a transient state; true = steady state; false = transient state                                                                                                         
   17        coil        1     RO  false  true    N/A                 Cup2Steady               AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
   18        coil        1     RO  false  true    N/A                 Cup3Steady               AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
   19        coil        1     RO  false  true    N/A                Cup1Inserted              AuxiliaryFSMs      user interface    Status of the cup; true = inserted; false = withdrawn                                                                                                                                                                
   20        coil        1     RO  false  true    N/A                Cup2Inserted              AuxiliaryFSMs      user interface    - // -                                                                                                                                                                                                               
   21        coil        1     RO  false  true    N/A                Cup3Inserted              AuxiliaryFSMs      user interface    - // -                                                                                                                                                                                                               
   22        coil        1     RO  false  true    N/A              Actuator1Control            AuxiliaryFSMs   related to hardware  The logic state of the output controlling Faraday cup actuator                                                                                                                                                       
   23        coil        1     RO  false  true    N/A              Actuator2Control            AuxiliaryFSMs   related to hardware  - // -                                                                                                                                                                                                               
   24        coil        1     RO  false  true    N/A             Actuator3ControlIn           AuxiliaryFSMs   related to hardware  - // -                                                                                                                                                                                                               
